"worker_id","assignment_id","hit_id","qualification_score","current_section","current_page","sequence_num","pattern_order","start_datetime","end_datetime","tutorial_time","total_time_on_questions_and_answers","total_question_time","number_correct","percentage_correct","accept","failure_reason","bonus_correctness_cents","bonus_time_cents","total_bonus_cents","total_pay_cents","bonus_sent","accept_reject_sent","q1","q1_start","q1_end","q1_time","q2","q2_start","q2_end","q2_time","q3","q3_start","q3_end","q3_time","q4","q4_start","q4_end","q4_time","q5","q5_start","q5_end","q5_time","q6","q6_start","q6_end","q6_time","q7","q7_start","q7_end","q7_time","q8","q8_start","q8_end","q8_time","q9","q9_start","q9_end","q9_time","q10","q10_start","q10_end","q10_time","q11","q11_start","q11_end","q11_time","q12","q12_start","q12_end","q12_time","q13","q13_start","q13_end","q13_time","q14","q14_start","q14_end","q14_time","q15","q15_start","q15_end","q15_time","q16","q16_start","q16_end","q16_time","q17","q17_start","q17_end","q17_time","q18","q18_start","q18_end","q18_time","q19","q19_start","q19_end","q19_time","q20","q20_start","q20_end","q20_time","q21","q21_start","q21_end","q21_time","q22","q22_start","q22_end","q22_time","q23","q23_start","q23_end","q23_time","q24","q24_start","q24_end","q24_time","q25","q25_start","q25_end","q25_time","q26","q26_start","q26_end","q26_time","q27","q27_start","q27_end","q27_time","q28","q28_start","q28_end","q28_time","q29","q29_start","q29_end","q29_time","q30","q30_start","q30_end","q30_time","q31","q31_start","q31_end","q31_time","q32","q32_start","q32_end","q32_time","feedback"
"A2PSR3CMNR1R9X","3DR23U6WE7FECUSNHGP9TJ5IVEZET2","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[4, 1, 1, 3, 3, 2, 2, 3, 3, 2, 1, 4, 4, 4, 2, 1, 2, 3, 1, 1, 4, 4, 3, 3, 4, 2, 2, 1, 3, 2, 1, 4]","2023-07-06 16:36:07.050799","2023-07-06 16:50:37.338345",17,574,537,32,1,True,"",320,92,412,1012,NULL,NULL,4,"2023-07-06 16:39:11.596852","2023-07-06 16:40:47.966876",96370,1,"2023-07-06 16:40:54.571404","2023-07-06 16:41:51.909282",57337,1,"2023-07-06 16:41:53.596662","2023-07-06 16:42:22.258504",28661,3,"2023-07-06 16:42:24.141625","2023-07-06 16:42:38.780447",14638,3,"2023-07-06 16:42:39.732209","2023-07-06 16:42:59.865861",20133,2,"2023-07-06 16:43:01.105858","2023-07-06 16:43:19.098374",17992,2,"2023-07-06 16:43:19.998714","2023-07-06 16:43:42.083772",22085,3,"2023-07-06 16:43:43.022361","2023-07-06 16:44:04.498575",21476,3,"2023-07-06 16:44:05.139212","2023-07-06 16:44:17.908128",12768,2,"2023-07-06 16:44:18.931921","2023-07-06 16:44:28.170023",9238,1,"2023-07-06 16:44:28.960203","2023-07-06 16:44:46.569361",17609,4,"2023-07-06 16:44:47.494893","2023-07-06 16:44:55.85142",8356,4,"2023-07-06 16:44:56.72476","2023-07-06 16:45:13.712781",16988,4,"2023-07-06 16:45:14.816954","2023-07-06 16:45:22.394765",7577,2,"2023-07-06 16:45:23.061404","2023-07-06 16:45:38.174617",15113,1,"2023-07-06 16:45:39.186671","2023-07-06 16:45:54.601394",15414,2,"2023-07-06 16:45:55.523895","2023-07-06 16:46:04.270914",8747,3,"2023-07-06 16:46:05.087356","2023-07-06 16:46:12.979906",7892,1,"2023-07-06 16:46:13.721175","2023-07-06 16:46:24.274707",10553,1,"2023-07-06 16:46:25.345186","2023-07-06 16:46:37.175281",11830,4,"2023-07-06 16:46:38.09684","2023-07-06 16:46:41.18216",3085,4,"2023-07-06 16:46:42.099374","2023-07-06 16:46:47.993421",5894,3,"2023-07-06 16:46:48.909118","2023-07-06 16:47:08.824992",19915,3,"2023-07-06 16:47:09.714774","2023-07-06 16:47:16.234458",6519,4,"2023-07-06 16:47:16.815562","2023-07-06 16:47:19.522718",2707,2,"2023-07-06 16:47:21.854342","2023-07-06 16:47:44.232953",22378,2,"2023-07-06 16:47:45.399826","2023-07-06 16:47:56.512365",11112,1,"2023-07-06 16:47:57.121835","2023-07-06 16:48:04.450053",7328,3,"2023-07-06 16:48:05.444149","2023-07-06 16:48:19.095907",13651,2,"2023-07-06 16:48:20.31271","2023-07-06 16:48:32.461366",12148,1,"2023-07-06 16:48:33.578998","2023-07-06 16:48:42.406986",8827,4,"2023-07-06 16:48:43.29751","2023-07-06 16:48:46.108226",2810,"Yes, the diagrams were helpful. It was very easy to understand both code and diagram. I found the exercise to be very straightforward and understandable. I noted the visual patterns in the diagrams, and the syntax patterns in the code. The last page of the tutorial with a summary of the diagrams was most helpful. I don't know how these diagrams would be helpful in real life. I can't imagine a scenario wherein that would be true."
"A2T5L3BMB6V4AK","37TD41K0AJAY0WVUWPEOTQ9T8J7SCX","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[1, 1, 2, 2, 2, 3, 4, 2, 4, 4, 3, 3, 1, 1, 3, 4, 4, 3, 2, 1, 1, 4, 1, 2, 3, 2, 2, 3, 4, 4, 3, 1]","2023-07-06 18:15:00.214086","2023-07-06 18:37:17.007619",2,254,165,5,0.15625,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,4,"2023-07-06 18:32:37.802583","2023-07-06 18:32:50.444851",12642,1,"2023-07-06 18:32:53.844271","2023-07-06 18:33:14.07402",20229,1,"2023-07-06 18:33:17.235327","2023-07-06 18:33:35.162643",17927,1,"2023-07-06 18:33:38.091626","2023-07-06 18:33:50.281916",12190,2,"2023-07-06 18:33:52.788714","2023-07-06 18:33:55.182312",2393,2,"2023-07-06 18:33:58.084025","2023-07-06 18:34:00.954465",2870,3,"2023-07-06 18:34:03.797131","2023-07-06 18:34:06.195377",2398,1,"2023-07-06 18:34:09.628735","2023-07-06 18:34:12.786675",3157,3,"2023-07-06 18:34:16.005157","2023-07-06 18:34:18.492566",2487,1,"2023-07-06 18:34:20.156878","2023-07-06 18:34:31.691366",11534,4,"2023-07-06 18:34:33.227777","2023-07-06 18:34:35.596531",2368,1,"2023-07-06 18:34:37.309257","2023-07-06 18:34:39.78662",2477,4,"2023-07-06 18:34:42.652697","2023-07-06 18:34:44.954625",2301,4,"2023-07-06 18:35:05.264659","2023-07-06 18:35:12.595552",7330,2,"2023-07-06 18:35:15.022094","2023-07-06 18:35:17.634953",2612,1,"2023-07-06 18:35:21.197135","2023-07-06 18:35:23.884783",2687,4,"2023-07-06 18:35:25.430988","2023-07-06 18:35:27.523561",2092,4,"2023-07-06 18:35:30.191394","2023-07-06 18:35:33.139492",2948,2,"2023-07-06 18:35:35.013102","2023-07-06 18:35:37.700508",2687,2,"2023-07-06 18:35:39.498887","2023-07-06 18:35:41.842517",2343,4,"2023-07-06 18:35:43.549584","2023-07-06 18:35:47.027659",3478,1,"2023-07-06 18:35:49.589501","2023-07-06 18:35:57.656323",8066,4,"2023-07-06 18:35:59.245261","2023-07-06 18:36:01.635171",2389,4,"2023-07-06 18:36:04.741854","2023-07-06 18:36:10.219501",5477,3,"2023-07-06 18:36:12.212616","2023-07-06 18:36:18.74168",6529,1,"2023-07-06 18:36:20.781824","2023-07-06 18:36:23.611139",2829,3,"2023-07-06 18:36:25.486371","2023-07-06 18:36:28.38056",2894,2,"2023-07-06 18:36:30.223333","2023-07-06 18:36:34.109851",3886,3,"2023-07-06 18:36:35.654999","2023-07-06 18:36:37.868327",2213,2,"2023-07-06 18:36:39.374101","2023-07-06 18:36:42.275298",2901,2,"2023-07-06 18:36:43.955778","2023-07-06 18:36:46.564014",2608,4,"2023-07-06 18:36:48.190887","2023-07-06 18:36:52.620328",4429,"YES"
"A2V27A9GZA1NR2","3BEFOD78W8US7X5AJDCKYJYZOH94ML","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"QUESTIONS",3,1,"[4, 4, 2, 1, 3, 2, 1, 2, 4, 3, 1, 1, 2, 3, 3, 4, 2, 3, 2, 1, 3, 1, 1, 2, 4, 2, 4, 4, 1, 4, 3, 3]","2023-07-06 15:33:42.605561",NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,"2023-07-06 15:35:32.964381","2023-07-06 15:35:35.857617",2893,1,"2023-07-06 15:35:38.392782","2023-07-06 15:35:40.985428",2592,NULL,"2023-07-06 16:22:40.578466",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A2W65ZREF4BGCS","338JKRMM280LH8KG1H6YJHC3Z56HA0","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[2, 2, 3, 1, 1, 3, 4, 3, 1, 1, 3, 4, 2, 4, 4, 2, 1, 1, 4, 2, 3, 3, 2, 3, 3, 4, 2, 2, 4, 1, 1, 4]","2023-07-06 17:18:50.168761","2023-07-06 17:31:15.684496",1,503,472,32,1,True,"",320,138,458,1058,NULL,NULL,2,"2023-07-06 17:21:15.791905","2023-07-06 17:21:54.978909",39187,2,"2023-07-06 17:21:57.547954","2023-07-06 17:22:28.873318",31325,3,"2023-07-06 17:22:30.234939","2023-07-06 17:22:57.282311",27047,1,"2023-07-06 17:22:58.338582","2023-07-06 17:23:34.338598",36000,1,"2023-07-06 17:23:36.212992","2023-07-06 17:23:54.370559",18157,3,"2023-07-06 17:23:55.239043","2023-07-06 17:24:02.71519",7476,4,"2023-07-06 17:24:03.740401","2023-07-06 17:24:16.09138",12350,3,"2023-07-06 17:24:16.964843","2023-07-06 17:24:25.44297",8478,1,"2023-07-06 17:24:26.170405","2023-07-06 17:24:38.666783",12496,1,"2023-07-06 17:24:40.131343","2023-07-06 17:24:48.408923",8277,3,"2023-07-06 17:24:49.162191","2023-07-06 17:24:58.306493",9144,4,"2023-07-06 17:24:59.026447","2023-07-06 17:25:08.09752",9071,2,"2023-07-06 17:25:09.074947","2023-07-06 17:25:24.483565",15408,4,"2023-07-06 17:25:26.194518","2023-07-06 17:25:32.120302",5925,4,"2023-07-06 17:25:32.650494","2023-07-06 17:25:39.050575",6400,2,"2023-07-06 17:25:39.818886","2023-07-06 17:26:15.057286",35238,1,"2023-07-06 17:26:16.370239","2023-07-06 17:26:42.361963",25991,1,"2023-07-06 17:26:43.562094","2023-07-06 17:26:49.641063",6078,4,"2023-07-06 17:26:50.037037","2023-07-06 17:27:15.368683",25331,2,"2023-07-06 17:27:15.763299","2023-07-06 17:27:26.744426",10981,3,"2023-07-06 17:27:27.473579","2023-07-06 17:27:42.296611",14823,3,"2023-07-06 17:27:43.277347","2023-07-06 17:27:49.544657",6267,2,"2023-07-06 17:27:49.931337","2023-07-06 17:27:59.937264",10005,3,"2023-07-06 17:28:01.218184","2023-07-06 17:28:07.408195",6190,3,"2023-07-06 17:28:07.706668","2023-07-06 17:28:19.731002",12024,4,"2023-07-06 17:28:20.530946","2023-07-06 17:28:28.073246",7542,2,"2023-07-06 17:28:28.402843","2023-07-06 17:28:36.912456",8509,2,"2023-07-06 17:28:37.291551","2023-07-06 17:28:53.740662",16449,4,"2023-07-06 17:28:54.531294","2023-07-06 17:29:07.241354",12710,1,"2023-07-06 17:29:09.011255","2023-07-06 17:29:20.203248",11191,1,"2023-07-06 17:29:20.969641","2023-07-06 17:29:30.791433",9821,4,"2023-07-06 17:29:32.706563","2023-07-06 17:29:39.262086",6555,"none"
"A2WB2666R3T5A6","3ZGVPD4G6VICNPJJD33MET60JK7TZM","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[1, 4, 2, 4, 3, 1, 3, 2, 4, 3, 4, 2, 2, 3, 1, 1, 2, 3, 1, 2, 3, 4, 4, 3, 1, 2, 2, 1, 3, 1, 4, 4]","2023-07-06 16:24:30.630548","2023-07-06 16:36:07.955645",1,631,555,8,0.25,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,2,"2023-07-06 16:24:56.371603","2023-07-06 16:25:07.24523",10873,1,"2023-07-06 16:25:13.674342","2023-07-06 16:25:20.435213",6760,1,"2023-07-06 16:25:28.770324","2023-07-06 16:25:36.468819",7698,2,"2023-07-06 16:25:39.131198","2023-07-06 16:25:42.687231",3556,3,"2023-07-06 16:25:49.316355","2023-07-06 16:25:53.349335",4032,2,"2023-07-06 16:25:58.907892","2023-07-06 16:26:03.49455",4586,3,"2023-07-06 16:26:06.192795","2023-07-06 16:26:08.649181",2456,4,"2023-07-06 16:26:10.345059","2023-07-06 16:26:13.55877",3213,1,"2023-07-06 16:26:15.536634","2023-07-06 16:26:20.302697",4766,3,"2023-07-06 16:26:27.548684","2023-07-06 16:32:58.355389",390806,4,"2023-07-06 16:33:00.499306","2023-07-06 16:33:04.468638",3969,1,"2023-07-06 16:33:08.310319","2023-07-06 16:33:11.535565",3225,3,"2023-07-06 16:33:14.75722","2023-07-06 16:33:17.815141",3057,4,"2023-07-06 16:33:19.51552","2023-07-06 16:33:22.99386",3478,1,"2023-07-06 16:33:24.808481","2023-07-06 16:33:28.20882",3400,3,"2023-07-06 16:33:29.812413","2023-07-06 16:33:40.573228",10760,2,"2023-07-06 16:33:42.415607","2023-07-06 16:33:45.140342",2724,4,"2023-07-06 16:33:46.173926","2023-07-06 16:33:50.876686",4702,2,"2023-07-06 16:33:52.39025","2023-07-06 16:33:54.948903",2558,3,"2023-07-06 16:33:56.435849","2023-07-06 16:33:59.209951",2774,4,"2023-07-06 16:34:00.755797","2023-07-06 16:34:03.699932",2944,4,"2023-07-06 16:34:04.619226","2023-07-06 16:34:08.059723",3440,1,"2023-07-06 16:34:09.15208","2023-07-06 16:34:11.883755",2731,4,"2023-07-06 16:34:12.90004","2023-07-06 16:34:15.961904",3061,2,"2023-07-06 16:34:16.90646","2023-07-06 16:34:20.294603",3388,3,"2023-07-06 16:34:20.98054","2023-07-06 16:34:24.101525",3120,3,"2023-07-06 16:34:24.226606","2023-07-06 16:35:01.900051",37673,4,"2023-07-06 16:35:03.903704","2023-07-06 16:35:08.99411",5090,2,"2023-07-06 16:35:10.243218","2023-07-06 16:35:12.014421",1771,3,"2023-07-06 16:35:12.907146","2023-07-06 16:35:15.7762",2869,4,"2023-07-06 16:35:16.736761","2023-07-06 16:35:20.498435",3761,2,"2023-07-06 16:35:21.60364","2023-07-06 16:35:27.774749",6171,"NOTHING"
"A2YC6PEMIRSOAA","3NPFYT4IZE5JDPXYSLGUIPB0LQ1XGK","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"TUTORIAL",1,NULL,NULL,"2023-07-06 15:33:41.917964",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A2ZDEERVRN5AMC","3BEFOD78W8US7X5AJDCKYJYZOH94ML","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"TUTORIAL",1,NULL,NULL,"2023-07-06 16:24:01.092899",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A303SN0O9UQILM","3FQ5JJ512NPJ3HFDG6E0IFCVQT8NKT","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"QUESTIONS",25,0,"[1, 4, 3, 3, 4, 2, 2, 1, 3, 3, 4, 1, 2, 2, 1, 4, 4, 4, 1, 3, 3, 1, 4, 2, 2, 2, 2, 4, 3, 1, 1, 3]","2023-07-06 16:19:58.226149",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"2023-07-06 16:21:02.696711","2023-07-06 16:21:13.60392",10907,1,"2023-07-06 16:21:19.076801","2023-07-06 16:21:31.346282",12269,4,"2023-07-06 16:21:35.767232","2023-07-06 16:21:39.017289",3250,2,"2023-07-06 16:21:42.049985","2023-07-06 16:21:44.863623",2813,3,"2023-07-06 16:21:46.631641","2023-07-06 16:21:49.540111",2908,4,"2023-07-06 16:21:52.301332","2023-07-06 16:21:54.833351",2532,1,"2023-07-06 16:21:57.257479","2023-07-06 16:22:00.146301",2888,4,"2023-07-06 16:22:02.298672","2023-07-06 16:22:05.234237",2935,1,"2023-07-06 16:22:07.836296","2023-07-06 16:22:10.552032",2715,4,"2023-07-06 16:22:12.569404","2023-07-06 16:22:15.28423",2714,3,"2023-07-06 16:22:17.65557","2023-07-06 16:22:22.693624",5038,4,"2023-07-06 16:22:24.21928","2023-07-06 16:22:27.300091",3080,1,"2023-07-06 16:22:28.304459","2023-07-06 16:22:30.767851",2463,4,"2023-07-06 16:22:32.132718","2023-07-06 16:22:34.799963",2667,4,"2023-07-06 16:22:37.413426","2023-07-06 16:22:40.600798",3187,1,"2023-07-06 16:22:42.257893","2023-07-06 16:22:45.004581",2746,4,"2023-07-06 16:22:47.726814","2023-07-06 16:22:50.235031",2508,4,"2023-07-06 16:22:51.820567","2023-07-06 16:22:54.233957",2413,4,"2023-07-06 16:22:55.316311","2023-07-06 16:22:58.641312",3325,4,"2023-07-06 16:22:59.534567","2023-07-06 16:23:02.337405",2802,4,"2023-07-06 16:23:03.202129","2023-07-06 16:23:05.571147",2369,4,"2023-07-06 16:23:07.063548","2023-07-06 16:23:09.240772",2177,1,"2023-07-06 16:23:10.335889","2023-07-06 16:23:13.128167",2792,4,"2023-07-06 16:23:14.439234","2023-07-06 16:23:18.058157",3618,NULL,"2023-07-06 16:23:18.68479",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A31OQ5XKBUN38","3IRIK4HM3CLTDYXXPCBLSLD1QUBC6W","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[1, 3, 2, 2, 3, 3, 1, 4, 4, 4, 4, 2, 2, 1, 3, 1, 1, 2, 1, 4, 3, 3, 3, 1, 4, 3, 4, 4, 2, 1, 2, 2]","2023-07-06 15:55:54.202593","2023-07-06 16:01:45.80531",2,282,178,7,0.21875,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:56:34.026797","2023-07-06 15:57:28.348426",54321,2,"2023-07-06 15:57:51.040976","2023-07-06 15:57:59.408585",8367,1,"2023-07-06 15:58:16.938071","2023-07-06 15:58:22.79338",5855,3,"2023-07-06 15:58:26.924441","2023-07-06 15:58:32.735143",5810,1,"2023-07-06 15:58:35.361174","2023-07-06 15:58:38.755925",3394,4,"2023-07-06 15:58:41.660657","2023-07-06 15:58:44.96336",3302,3,"2023-07-06 15:58:46.62728","2023-07-06 15:58:50.25906",3631,1,"2023-07-06 15:58:51.285163","2023-07-06 15:58:54.905838",3620,1,"2023-07-06 15:58:56.510933","2023-07-06 15:59:01.713171",5202,2,"2023-07-06 15:59:03.81449","2023-07-06 15:59:06.591426",2776,1,"2023-07-06 15:59:09.055007","2023-07-06 15:59:11.971436",2916,1,"2023-07-06 15:59:13.856928","2023-07-06 15:59:16.833988",2977,1,"2023-07-06 15:59:22.00887","2023-07-06 15:59:25.484677",3475,2,"2023-07-06 15:59:26.541896","2023-07-06 15:59:29.818218",3276,4,"2023-07-06 15:59:31.547537","2023-07-06 15:59:34.561767",3014,3,"2023-07-06 15:59:35.954765","2023-07-06 15:59:39.264781",3310,1,"2023-07-06 15:59:40.534766","2023-07-06 15:59:43.722798",3188,1,"2023-07-06 15:59:44.914305","2023-07-06 15:59:48.509896",3595,3,"2023-07-06 15:59:52.759496","2023-07-06 15:59:59.340823",6581,1,"2023-07-06 16:00:01.082874","2023-07-06 16:00:04.835874",3753,1,"2023-07-06 16:00:06.522987","2023-07-06 16:00:10.532041",4009,2,"2023-07-06 16:00:15.804398","2023-07-06 16:00:20.386951",4582,3,"2023-07-06 16:00:23.085613","2023-07-06 16:00:26.336752",3251,3,"2023-07-06 16:00:28.28477","2023-07-06 16:00:32.073483",3788,4,"2023-07-06 16:00:34.078471","2023-07-06 16:00:37.887646",3809,1,"2023-07-06 16:00:39.261278","2023-07-06 16:00:42.921956",3660,2,"2023-07-06 16:00:45.776339","2023-07-06 16:00:48.889038",3112,4,"2023-07-06 16:00:50.38393","2023-07-06 16:00:53.779943",3396,4,"2023-07-06 16:00:55.546119","2023-07-06 16:00:59.048707",3502,1,"2023-07-06 16:01:00.622126","2023-07-06 16:01:05.497215",4875,1,"2023-07-06 16:01:07.091603","2023-07-06 16:01:10.351818",3260,2,"2023-07-06 16:01:11.630998","2023-07-06 16:01:16.350508",4719,"NOTHING"
"A32WLG9ZR0YXUH","3URFVVM167JRN2Y8D8TWJPS22YEUZE","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[2, 4, 1, 2, 4, 3, 2, 3, 4, 4, 3, 2, 1, 1, 3, 1, 4, 4, 2, 1, 4, 3, 1, 3, 2, 2, 3, 2, 1, 1, 3, 4]","2023-07-06 15:37:18.963642","2023-07-06 16:03:02.919648",4,277,207,10,0.3125,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,2,"2023-07-06 15:38:54.477045","2023-07-06 15:39:22.59942",28122,2,"2023-07-06 15:39:36.701169","2023-07-06 15:39:52.784831",16083,1,"2023-07-06 15:39:56.994356","2023-07-06 15:40:05.506941",8512,4,"2023-07-06 15:40:07.554902","2023-07-06 15:40:16.910176",9355,2,"2023-07-06 15:40:19.162285","2023-07-06 15:40:27.297534",8135,2,"2023-07-06 15:40:29.89756","2023-07-06 15:40:39.104389",9206,2,"2023-07-06 15:40:41.372277","2023-07-06 15:40:48.787494",7415,4,"2023-07-06 15:40:51.275123","2023-07-06 15:40:56.649843",5374,4,"2023-07-06 15:40:58.547106","2023-07-06 15:41:02.705324",4158,3,"2023-07-06 15:41:04.027135","2023-07-06 15:41:06.88242",2855,4,"2023-07-06 15:41:09.227731","2023-07-06 15:41:12.786484",3558,2,"2023-07-06 15:41:14.706739","2023-07-06 15:41:19.067724",4360,2,"2023-07-06 15:41:20.972136","2023-07-06 15:41:29.323912",8351,3,"2023-07-06 15:41:30.669489","2023-07-06 15:41:33.994144",3324,3,"2023-07-06 15:41:35.595091","2023-07-06 15:41:43.368174",7773,4,"2023-07-06 15:41:44.491347","2023-07-06 15:41:50.793036",6301,3,"2023-07-06 15:41:52.643393","2023-07-06 15:41:56.082825",3439,1,"2023-07-06 15:41:57.196808","2023-07-06 15:42:00.794234",3597,1,"2023-07-06 15:42:03.091743","2023-07-06 15:42:09.427148",6335,3,"2023-07-06 15:42:10.62905","2023-07-06 15:42:13.970585",3341,2,"2023-07-06 15:42:15.157013","2023-07-06 15:42:18.346719",3189,1,"2023-07-06 15:42:20.069545","2023-07-06 15:42:23.599446",3529,2,"2023-07-06 15:42:24.525305","2023-07-06 15:42:29.161461",4636,4,"2023-07-06 15:42:33.139398","2023-07-06 15:42:38.115028",4975,3,"2023-07-06 15:42:39.356737","2023-07-06 15:42:45.193533",5836,1,"2023-07-06 15:42:46.933222","2023-07-06 15:42:49.986725",3053,2,"2023-07-06 15:42:51.795257","2023-07-06 15:42:55.542987",3747,2,"2023-07-06 15:42:56.563641","2023-07-06 15:43:00.610739",4047,1,"2023-07-06 15:43:02.290079","2023-07-06 15:43:07.946393",5656,4,"2023-07-06 15:43:08.906488","2023-07-06 15:43:13.769302",4862,3,"2023-07-06 15:43:15.219898","2023-07-06 15:43:19.884762",4664,4,"2023-07-06 15:43:21.867931","2023-07-06 15:43:32.059278",10191,"none"
