worker_id,question,time,pattern,mode,choice,correct
7,6,6.556,4,RD,4.0,1
7,7,7.016,1,SQL,4.0,0
7,8,25.707,3,RD,2.0,0
7,9,21.252,1,SQL,4.0,0
7,10,9.156,2,RD,3.0,0
7,11,4.17,4,SQL,4.0,1
7,12,9.029,2,RD,1.0,0
7,13,9.341,2,SQL,1.0,0
7,14,5.947,4,RD,3.0,0
7,15,5.171,3,SQL,2.0,0
7,16,2.362,1,RD,1.0,1
7,17,3.583,2,SQL,4.0,0
7,18,4.254,2,RD,2.0,1
7,19,5.802,3,SQL,1.0,0
7,20,4.125,4,RD,4.0,1
7,21,5.545,1,SQL,3.0,0
7,22,6.493,1,RD,3.0,0
7,23,4.057,3,SQL,4.0,0
7,24,7.722,3,RD,2.0,0
7,25,3.818,4,SQL,3.0,0
7,26,3.219,2,RD,1.0,0
7,27,3.895,1,SQL,4.0,0
7,28,6.573,4,RD,1.0,0
7,29,3.126,2,SQL,2.0,1
7,30,5.187,3,RD,4.0,0
7,31,3.475,4,SQL,2.0,0
7,32,3.898,1,RD,1.0,1
8,1,14.288,1,RD,1.0,1
8,2,42.906,1,SQL,3.0,0
8,3,12.803,3,RD,3.0,1
8,4,13.636,3,SQL,3.0,1
8,5,8.272,4,RD,4.0,1
8,6,11.354,4,SQL,4.0,1
8,7,4.15,4,RD,4.0,1
8,8,10.894,2,SQL,2.0,1
8,9,9.414,2,RD,2.0,1
8,10,12.243,3,SQL,3.0,1
8,11,8.67,3,RD,3.0,1
8,12,18.574,1,SQL,1.0,1
8,13,5.711,1,RD,1.0,1
8,14,8.649,4,SQL,4.0,1
8,15,8.301,2,RD,2.0,1
8,16,8.247,2,SQL,2.0,1
8,17,11.945,2,RD,2.0,1
8,18,4.833,1,SQL,1.0,1
8,19,4.623,1,RD,1.0,1
8,20,8.57,4,SQL,4.0,1
8,21,5.139,4,RD,4.0,1
8,22,13.539,2,SQL,2.0,1
8,23,8.402,2,RD,2.0,1
8,24,9.742,3,SQL,3.0,1
8,25,4.41,4,RD,4.0,1
8,26,9.696,3,SQL,3.0,1
8,27,8.383,3,RD,3.0,1
8,28,9.665,1,SQL,1.0,1
8,29,8.852,3,RD,3.0,1
8,30,10.503,2,SQL,2.0,1
8,31,15.115,1,RD,1.0,1
8,32,31.48,4,SQL,4.0,1
9,1,4.86,1,SQL,1.0,1
9,2,6.858,1,RD,2.0,0
9,3,6.236,4,SQL,1.0,0
9,4,6.074,3,RD,1.0,0
9,5,13.056,1,SQL,1.0,1
9,6,10.305,4,RD,2.0,0
9,7,17.578,2,SQL,3.0,0
9,8,7.197,4,RD,1.0,0
9,9,7.441,3,SQL,3.0,1
9,10,5.284,2,RD,3.0,0
9,11,7.236,2,SQL,2.0,1
9,12,6.59,3,RD,2.0,0
9,13,45.395,3,SQL,1.0,0
9,14,3.505,1,RD,2.0,0
9,15,2.684,4,SQL,2.0,0
9,16,3.095,2,RD,3.0,0
9,17,3.086,2,SQL,1.0,0
9,18,2.715,3,RD,2.0,0
9,19,3.752,2,SQL,2.0,1
9,20,2.91,4,RD,3.0,0
9,21,5.432,1,SQL,1.0,1
9,22,3.491,1,RD,1.0,1
9,23,5.347,1,SQL,1.0,1
9,24,3.556,4,RD,1.0,0
9,25,2.838,4,SQL,2.0,0
9,26,2.36,3,RD,3.0,1
9,27,4.331,3,SQL,3.0,1
9,28,2.841,1,RD,2.0,0
9,29,5.608,3,SQL,2.0,0
9,30,2.549,2,RD,3.0,0
9,31,3.538,4,SQL,2.0,0
9,32,2.818,2,RD,2.0,1
11,1,8.186,2,RD,1.0,0
11,2,35.555,4,SQL,3.0,0
11,3,5.01,2,RD,1.0,0
11,4,4.155,3,SQL,2.0,0
11,5,6.435,3,RD,1.0,0
11,6,6.335,2,SQL,2.0,1
11,7,4.603,3,RD,3.0,1
11,8,6.81,2,SQL,2.0,1
11,9,6.819,4,RD,3.0,0
11,10,34.658,1,SQL,1.0,1
11,11,12.409,4,RD,4.0,1
11,12,15.242,4,SQL,1.0,0
11,13,7.907,1,RD,3.0,0
11,14,7.172,3,SQL,1.0,0
11,15,4.516,1,RD,1.0,1
11,16,19.094,1,SQL,4.0,0
11,17,8.438,2,RD,1.0,0
11,18,12.034,2,SQL,3.0,0
11,19,5.817,2,RD,1.0,0
11,20,4.383,4,SQL,1.0,0
11,21,6.516,3,RD,4.0,0
11,22,3.71,1,SQL,2.0,0
11,23,5.07,4,RD,1.0,0
11,24,4.388,1,SQL,3.0,0
11,25,4.674,3,RD,1.0,0
11,26,3.952,3,SQL,4.0,0
11,27,3.909,1,RD,4.0,0
11,28,2.668,4,SQL,3.0,0
11,29,4.018,1,RD,1.0,1
11,30,4.907,3,SQL,1.0,0
11,31,5.334,4,RD,1.0,0
11,32,4.917,2,SQL,1.0,0
12,1,105.811,4,SQL,3.0,0
12,2,8.266,2,RD,1.0,0
12,3,9.699,1,SQL,4.0,0
12,4,5.95,3,RD,2.0,0
12,5,11.931,3,SQL,1.0,0
12,6,3.923,4,RD,3.0,0
12,7,3.256,1,SQL,3.0,0
12,8,5.095,1,RD,1.0,1
12,9,5.509,3,SQL,4.0,0
12,10,3.061,3,RD,3.0,1
12,11,3.471,2,SQL,1.0,0
12,12,4.256,4,RD,2.0,0
12,13,5.527,2,SQL,3.0,0
12,14,2.769,2,RD,2.0,1
12,15,3.661,4,SQL,1.0,0
12,16,2.663,1,RD,4.0,0
12,17,3.704,3,SQL,4.0,0
12,18,2.655,3,RD,3.0,1
12,19,4.269,1,SQL,2.0,0
12,20,2.563,1,RD,1.0,1
12,21,5.946,3,SQL,1.0,0
12,22,2.508,4,RD,3.0,0
12,23,2.639,4,SQL,3.0,0
12,24,3.674,3,RD,4.0,0
12,25,2.732,1,SQL,2.0,0
12,26,2.804,1,RD,1.0,1
12,27,2.867,4,SQL,1.0,0
12,28,2.707,2,RD,4.0,0
12,29,3.672,2,SQL,3.0,0
12,30,3.371,4,RD,2.0,0
12,31,2.864,2,SQL,4.0,0
12,32,2.688,2,RD,2.0,1
13,1,425.335,2,RD,2.0,1
13,2,237.122,3,SQL,2.0,0
13,3,46.7,4,RD,3.0,0
13,4,124.295,2,SQL,1.0,0
13,5,55.316,2,RD,4.0,0
13,6,13.472,1,SQL,2.0,0
13,7,5.06,1,RD,2.0,0
13,8,172.196,4,SQL,1.0,0
13,9,9.727,3,RD,3.0,1
13,10,4.08,3,SQL,4.0,0
13,11,8.571,1,RD,1.0,1
13,12,3.459,1,SQL,2.0,0
13,13,33.818,3,RD,3.0,1
13,14,3.781,4,SQL,1.0,0
13,15,4.118,4,RD,4.0,1
13,16,5.567,2,SQL,3.0,0
13,17,6.73,4,RD,4.0,1
13,18,3.582,3,SQL,1.0,0
13,19,4.257,3,RD,3.0,1
13,20,3.313,2,SQL,4.0,0
13,21,6.197,1,RD,1.0,1
13,22,3.231,4,SQL,2.0,0
13,23,3.35,2,RD,4.0,0
13,24,3.445,1,SQL,2.0,0
13,25,7.609,4,RD,4.0,1
13,26,3.608,3,SQL,2.0,0
13,27,20.046,2,RD,2.0,1
13,28,4.544,4,SQL,3.0,0
13,29,18.063,3,RD,3.0,1
13,30,3.524,2,SQL,1.0,0
13,31,3.814,1,RD,1.0,1
13,32,3.457,1,SQL,3.0,0
14,1,5.548,1,RD,1.0,1
14,2,4.231,1,SQL,2.0,0
14,3,3.475,3,RD,3.0,1
14,4,4.187,4,SQL,4.0,1
14,5,6.081,2,RD,2.0,1
14,6,6.5,3,SQL,4.0,0
14,7,8.375,4,RD,4.0,1
14,8,3.91,2,SQL,1.0,0
14,9,3.793,1,RD,1.0,1
14,10,5.959,3,SQL,2.0,0
14,11,4.7,3,RD,3.0,1
14,12,3.439,4,SQL,2.0,0
14,13,4.243,2,RD,2.0,1
14,14,4.176,1,SQL,4.0,0
14,15,4.177,4,RD,4.0,1
14,16,3.801,2,SQL,1.0,0
14,17,3.814,2,RD,2.0,1
14,18,4.08,1,SQL,1.0,1
14,19,8.746,3,RD,3.0,1
14,20,7.795,4,SQL,2.0,0
14,21,4.525,1,RD,1.0,1
14,22,3.907,3,SQL,4.0,0
14,23,4.477,1,RD,1.0,1
14,24,5.316,3,SQL,2.0,0
14,25,5.859,2,RD,2.0,1
14,26,3.851,2,SQL,1.0,0
14,27,3.114,4,RD,4.0,1
14,28,3.712,1,SQL,3.0,0
14,29,3.668,3,RD,3.0,1
14,30,4.953,2,SQL,4.0,0
14,31,3.959,4,RD,4.0,1
14,32,5.351,4,SQL,1.0,0
17,1,4.852,4,RD,3.0,0
17,2,6.54,3,SQL,4.0,0
17,3,5.932,3,RD,3.0,1
17,4,113.316,4,SQL,2.0,0
17,5,12.557,1,RD,1.0,1
17,6,14.197,2,SQL,1.0,0
17,7,35.694,2,RD,3.0,0
17,8,42.436,4,SQL,2.0,0
17,9,41.496,1,RD,1.0,1
17,10,37.845,3,SQL,1.0,0
17,11,7.736,2,RD,2.0,1
17,12,40.668,1,SQL,3.0,0
17,13,46.563,3,RD,3.0,1
17,14,48.715,2,SQL,3.0,0
17,15,55.595,4,RD,4.0,1
17,16,28.345,1,SQL,1.0,1
17,17,34.881,2,RD,2.0,1
17,18,15.306,4,SQL,1.0,0
17,19,31.837,1,RD,1.0,1
17,20,34.111,1,SQL,4.0,0
17,21,17.027,3,RD,3.0,1
17,22,20.347,4,SQL,3.0,0
17,23,36.304,1,RD,1.0,1
17,24,21.645,2,SQL,3.0,0
17,25,29.492,3,RD,3.0,1
17,26,35.964,3,SQL,3.0,1
17,27,26.016,4,RD,4.0,1
17,28,56.362,2,SQL,2.0,1
17,29,28.938,4,RD,4.0,1
17,30,59.624,1,SQL,2.0,0
17,31,33.012,2,RD,2.0,1
17,32,45.37,3,SQL,3.0,1
18,1,23.04,4,RD,4.0,1
18,2,5.133,1,SQL,1.0,1
18,3,2.637,2,RD,4.0,0
18,4,10.304,3,SQL,1.0,0
18,5,4.105,4,RD,4.0,1
18,6,3.255,2,SQL,1.0,0
18,7,3.081,3,RD,4.0,0
18,8,2.555,4,SQL,1.0,0
18,9,2.116,1,RD,4.0,0
18,10,2.512,4,SQL,1.0,0
18,11,3.284,2,RD,4.0,0
18,12,3.409,3,SQL,1.0,0
18,13,2.555,1,RD,4.0,0
18,14,3.704,2,SQL,1.0,0
18,15,2.353,3,RD,3.0,1
18,16,2.564,1,SQL,1.0,1
18,17,4.169,1,RD,3.0,0
18,18,3.316,3,SQL,4.0,0
18,19,2.989,2,RD,1.0,0
18,20,3.815,3,SQL,3.0,1
18,21,2.566,2,RD,4.0,0
18,22,3.219,4,SQL,1.0,0
18,23,2.565,3,RD,4.0,0
18,24,3.668,1,SQL,2.0,0
18,25,3.283,3,RD,4.0,0
18,26,2.575,2,SQL,2.0,1
18,27,3.503,1,RD,4.0,0
18,28,3.547,1,SQL,2.0,0
18,29,4.547,4,RD,3.0,0
18,30,6.305,4,SQL,3.0,0
18,31,3.896,4,RD,1.0,0
18,32,3.73,2,SQL,4.0,0
19,1,28.029,4,RD,1.0,0
19,2,7.509,4,SQL,4.0,1
19,3,9.569,2,RD,1.0,0
19,4,3.35,4,SQL,2.0,0
19,5,2.87,3,RD,3.0,1
19,6,4.487,3,SQL,3.0,1
19,7,1.821,1,RD,1.0,1
19,8,2.192,2,SQL,4.0,0
19,9,2.664,3,RD,2.0,0
19,10,3.556,1,SQL,1.0,1
19,11,2.673,2,RD,4.0,0
19,12,3.712,2,SQL,1.0,0
19,13,2.61,1,RD,3.0,0
19,14,2.604,1,SQL,4.0,0
19,15,9.276,4,RD,4.0,1
19,16,3.133,3,SQL,1.0,0
19,17,4.629,4,RD,2.0,0
19,18,2.394,1,SQL,3.0,0
19,19,7.313,3,RD,1.0,0
19,20,3.25,3,SQL,3.0,1
19,21,16.407,3,RD,3.0,1
19,22,3.296,4,SQL,1.0,0
19,23,3.577,4,RD,4.0,1
19,24,2.534,2,SQL,1.0,0
19,25,3.204,2,RD,3.0,0
19,26,3.67,3,SQL,4.0,0
19,27,4.824,2,RD,2.0,1
19,28,6.849,4,SQL,4.0,1
19,29,2.807,1,RD,1.0,1
19,30,5.022,1,SQL,3.0,0
19,31,3.487,1,RD,1.0,1
19,32,3.906,2,SQL,4.0,0
20,1,15.46,3,SQL,1.0,0
20,2,11.617,3,RD,2.0,0
20,3,5.94,2,SQL,3.0,0
20,4,134.197,4,RD,4.0,1
20,5,8.766,1,SQL,2.0,0
20,6,7.336,1,RD,1.0,1
20,7,5.407,1,SQL,1.0,1
20,8,3.99,2,RD,3.0,0
20,9,125.222,2,SQL,2.0,1
20,10,24.87,3,RD,1.0,0
20,11,13.285,4,SQL,3.0,0
20,12,332.863,4,RD,4.0,1
20,13,36.974,3,SQL,4.0,0
20,14,4.802,1,RD,4.0,0
20,15,27.903,4,SQL,4.0,1
20,16,6.014,2,RD,4.0,0
20,17,6.352,1,SQL,1.0,1
20,18,2.694,1,RD,2.0,0
20,19,4.402,4,SQL,3.0,0
20,20,145.417,2,RD,1.0,0
20,21,8.19,3,SQL,4.0,0
20,22,4.037,4,RD,4.0,1
20,23,7.266,2,SQL,2.0,1
20,24,6.376,2,RD,1.0,0
20,25,3.606,4,SQL,2.0,0
20,26,3.313,3,RD,4.0,0
20,27,4.302,1,SQL,2.0,0
20,28,5.678,3,RD,4.0,0
20,29,71.065,2,SQL,2.0,1
20,30,14.728,4,RD,4.0,1
20,31,5.072,3,SQL,2.0,0
20,32,3.981,1,RD,4.0,0
21,1,80.035,4,RD,1.0,0
21,2,67.371,1,SQL,4.0,0
21,3,15.584,3,RD,1.0,0
21,4,21.142,4,SQL,1.0,0
21,5,52.008,4,RD,2.0,0
21,6,0.726,3,SQL,4.0,0
21,7,5.089,1,RD,3.0,0
21,8,3.297,4,SQL,1.0,0
21,9,1.703,3,RD,1.0,0
21,10,0.897,2,SQL,1.0,0
21,11,7.434,2,RD,1.0,0
21,12,2.449,3,SQL,1.0,0
21,13,1.912,1,RD,2.0,0
21,14,2.493,2,SQL,1.0,0
21,15,1.649,2,RD,1.0,0
21,16,1.671,1,SQL,1.0,1
21,17,3.03,2,RD,1.0,0
21,18,10.04,4,SQL,1.0,0
21,19,4.68,4,RD,4.0,1
21,20,3.718,4,SQL,4.0,1
21,21,2.258,1,RD,4.0,0
21,22,2.748,1,SQL,1.0,1
21,23,1.724,3,RD,2.0,0
21,24,1.516,2,SQL,3.0,0
21,25,1.156,2,RD,1.0,0
21,26,1.705,3,SQL,1.0,0
21,27,2.415,4,RD,2.0,0
21,28,1.412,2,SQL,4.0,0
21,29,1.234,3,RD,4.0,0
21,30,21.615,1,SQL,1.0,1
21,31,3.349,1,RD,3.0,0
21,32,2.32,3,SQL,1.0,0
22,1,12.165,3,RD,4.0,0
22,2,3.862,1,SQL,1.0,1
22,3,2.805,3,RD,4.0,0
22,4,2.106,2,SQL,2.0,1
22,5,2.381,1,RD,4.0,0
22,6,2.269,2,SQL,1.0,0
22,7,2.036,4,RD,4.0,1
22,8,2.133,4,SQL,4.0,1
22,9,1.966,2,RD,4.0,0
22,10,2.423,3,SQL,3.0,1
22,11,3.216,4,RD,1.0,0
22,12,2.2,1,SQL,4.0,0
22,13,2.431,2,RD,3.0,0
22,14,2.214,4,SQL,4.0,1
22,15,2.263,1,RD,4.0,0
22,16,2.239,3,SQL,2.0,0
22,17,1.775,4,RD,4.0,1
22,18,1.855,1,SQL,4.0,0
22,19,2.34,2,RD,2.0,1
22,20,3.126,4,SQL,2.0,0
22,21,1.918,3,RD,4.0,0
22,22,1.799,3,SQL,4.0,0
22,23,1.904,1,RD,3.0,0
22,24,2.229,2,SQL,4.0,0
22,25,1.942,3,RD,2.0,0
22,26,1.863,2,SQL,4.0,0
22,27,1.877,1,RD,2.0,0
22,28,2.11,4,SQL,4.0,1
22,29,1.758,2,RD,4.0,0
22,30,2.677,1,SQL,2.0,0
22,31,2.436,4,RD,4.0,1
22,32,2.703,3,SQL,4.0,0
23,1,154.225,2,SQL,1.0,0
23,2,3.212,1,RD,2.0,0
23,3,3.188,3,SQL,1.0,0
23,4,3.053,2,RD,4.0,0
23,5,3.404,4,SQL,1.0,0
23,6,5.168,2,RD,2.0,1
23,7,6.616,4,SQL,4.0,1
23,8,5.486,4,RD,3.0,0
23,9,3.207,1,SQL,1.0,1
23,10,2.931,3,RD,2.0,0
23,11,3.912,2,SQL,3.0,0
23,12,4.618,3,RD,1.0,0
23,13,7.145,1,SQL,4.0,0
23,14,2.497,1,RD,4.0,0
23,15,2.782,3,SQL,3.0,1
23,16,3.342,4,RD,1.0,0
23,17,3.383,3,SQL,2.0,0
23,18,2.418,1,RD,4.0,0
23,19,2.531,1,SQL,1.0,1
23,20,2.509,4,RD,4.0,1
23,21,12.742,2,SQL,3.0,0
23,22,2.713,2,RD,1.0,0
23,23,3.277,4,SQL,3.0,0
23,24,2.818,1,RD,4.0,0
23,25,2.539,4,SQL,2.0,0
23,26,2.581,4,RD,4.0,1
23,27,8.831,2,SQL,2.0,1
23,28,3.986,2,RD,3.0,0
23,29,4.913,1,SQL,2.0,0
23,30,3.114,3,RD,4.0,0
23,31,10.35,3,SQL,3.0,1
23,32,29.026,3,RD,4.0,0
24,1,13.46,2,RD,2.0,1
24,2,12.388,3,SQL,3.0,1
24,3,4.379,4,RD,4.0,1
24,4,10.24,2,SQL,2.0,1
24,5,4.49,4,RD,4.0,1
24,6,14.167,3,SQL,3.0,1
24,7,4.198,1,RD,1.0,1
24,8,3.921,4,SQL,4.0,1
24,9,8.175,3,RD,3.0,1
24,10,4.514,1,SQL,1.0,1
24,11,5.531,3,RD,3.0,1
24,12,4.168,4,SQL,4.0,1
24,13,5.364,2,RD,2.0,1
24,14,11.993,2,SQL,2.0,1
24,15,4.153,1,RD,1.0,1
24,16,4.505,1,SQL,1.0,1
24,17,3.863,1,RD,1.0,1
24,18,3.846,1,SQL,1.0,1
24,19,4.367,4,RD,4.0,1
24,20,3.966,1,SQL,1.0,1
24,21,6.532,3,RD,3.0,1
24,22,8.023,2,SQL,2.0,1
24,23,7.895,2,RD,2.0,1
24,24,3.966,4,SQL,4.0,1
24,25,5.241,3,RD,3.0,1
24,26,3.956,4,SQL,4.0,1
24,27,7.405,2,RD,2.0,1
24,28,10.793,3,SQL,3.0,1
24,29,4.404,1,RD,1.0,1
24,30,8.83,2,SQL,2.0,1
24,31,3.869,4,RD,4.0,1
24,32,12.414,3,SQL,3.0,1
25,1,278.52,4,RD,2.0,0
25,2,18.227,1,SQL,1.0,1
25,3,4.856,2,RD,1.0,0
25,4,4.36,3,SQL,1.0,0
25,5,9.182,3,RD,2.0,0
25,6,3.825,2,SQL,1.0,0
25,7,1.258,3,RD,3.0,1
25,8,3.441,4,SQL,1.0,0
25,9,3.19,1,RD,2.0,0
25,10,3.372,3,SQL,3.0,1
25,11,4.15,2,RD,1.0,0
